employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
75722,5.1,Moderate,7.0,6.8,3.4,5.1,"Over the past few months, Some weeks require significantly more effort than others. There are times when work-related pressure becomes noticeable.",over the few some weeks require significantly more effort than others there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress']"
80185,0.8,Low,4.1,8.7,7.1,3.0,"Recently, The projects I work on help me develop new skills and stay engaged. The flexibility offered by the organization helps me maintain a healthy routine.",the projects i on help me develop new skills and stay engaged the flexibility offered by the organization helps me maintain a healthy routine,['Workload']
19865,2.3,Low,3.0,5.8,1.9,6.1,"Recently, The team culture is collaborative and supportive. The flexibility offered by the organization helps me maintain a healthy routine.",the team culture is collaborative and supportive the flexibility offered by the organization helps me maintain a healthy routine,['Management']
76700,2.4,Low,6.2,7.1,5.0,4.8,"Recently, The projects I work on help me develop new skills and stay engaged. The flexibility offered by the organization helps me maintain a healthy routine.",the projects i on help me develop new skills and stay engaged the flexibility offered by the organization helps me maintain a healthy routine,['Workload']
92992,3.9,Moderate,8.7,7.2,6.3,5.4,"Lately, The flexibility offered by the organization helps me maintain a healthy routine. I feel motivated and engaged in my role.",the flexibility offered by the organization helps me maintain a healthy routine i motivated and engaged in my,[]
76435,1.1,Low,5.7,7.1,8.3,2.8,"From my experience, Remote work options have positively impacted my productivity. Leadership is approachable and encourages open communication.",from my remote options have positively impacted my productivity leadership is approachable and encourages open communication,['Management']
84005,8.5,Severe,8.8,6.0,6.2,8.4,"Over time, The workload has become overwhelming and difficult to sustain. The pressure to meet expectations has become mentally draining.",over the workload has become overwhelming and difficult to sustain the pressure to meet expectations has become mentally draining,"['Workload', 'Stress']"
80918,5.0,Moderate,8.5,6.2,6.6,4.4,"From my experience, Some weeks require significantly more effort than others. Meeting deadlines can occasionally be stressful. Busy periods occasionally affect my ability to disconnect from work.",from my some weeks require significantly more effort than others meeting deadlines can occasionally be stressful busy periods occasionally affect my ability to disconnect from,"['Workload', 'Stress', 'Work-Life Balance']"
60768,10.0,Severe,10.0,5.3,6.0,8.2,"Lately, Lack of sleep has made it difficult to maintain focus throughout the day. I frequently feel anxious about upcoming deadlines. I often feel mentally exhausted by the end of the workday.",lack of sleep has made it difficult to maintain focus throughout the day i frequently anxious about upcoming deadlines i often mentally exhausted by the end of the workday,"['Workload', 'Sleep', 'Stress']"
50075,9.0,Severe,8.6,7.1,4.5,2.2,"Lately, Persistent stress is affecting both my motivation and wellbeing. Maintaining a healthy work-life balance has become increasingly challenging. The work feels less rewarding than it previously did. The constant pressure has significantly affected my energy levels.",persistent stress is affecting both my motivation and wellbeing maintaining a healthy worklife balance has become increasingly challenging the feels less rewarding than it previously did the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
27702,5.8,High,6.4,5.5,4.8,5.8,"Recently, The pace of work can become challenging during busy periods. There are times when work-related thoughts affect my ability to relax. There are times when work-related pressure becomes noticeable.",the pace of can become challenging during busy periods there are times when workrelated thoughts affect my ability to relax there are times when workrelated pressure becomes noticeable,"['Workload', 'Stress']"
42142,4.5,Moderate,6.7,8.7,4.1,4.2,"In my current role, Some projects create periods of increased stress and responsibility. Work responsibilities occasionally spill into personal time. The pace of work can become challenging during busy periods.",in my some projects create periods of increased stress and responsibility responsibilities occasionally spill into personal the pace of can become challenging during busy periods,"['Workload', 'Stress', 'Work-Life Balance']"
45081,7.0,High,10.0,6.8,2.8,4.4,"In my current role, I often feel mentally exhausted by the end of the workday. Persistent stress is affecting both my motivation and wellbeing. I would benefit from more support from leadership during demanding periods.",in my i often mentally exhausted by the end of the workday persistent stress is affecting both my motivation and wellbeing i would benefit from more support from leadership during demanding periods,"['Stress', 'Management']"
16639,6.0,High,8.9,6.2,3.2,6.2,"Recently, Meeting deadlines can occasionally be stressful. Project deadlines can occasionally create additional pressure.",meeting deadlines can occasionally be stressful project deadlines can occasionally create additional pressure,"['Workload', 'Stress']"
20425,3.3,Low,5.4,5.6,7.2,7.9,"From my experience, I feel valued as part of a positive and productive team. The projects I work on help me develop new skills and stay engaged.",from my i valued as part of a positive and productive team the projects i on help me develop new skills and stay engaged,['Workload']
88703,1.6,Low,4.6,7.8,5.5,2.3,"Recently, I feel motivated and engaged in my role. Leadership is approachable and encourages open communication.",i motivated and engaged in my leadership is approachable and encourages open communication,['Management']
150,9.1,Severe,10.0,6.9,5.7,5.7,"Recently, The workload has become overwhelming and difficult to sustain. The pressure to meet expectations has become mentally draining.",the workload has become overwhelming and difficult to sustain the pressure to meet expectations has become mentally draining,"['Workload', 'Stress']"
1762,9.2,Severe,9.7,5.8,4.0,10.0,"In my current role, Managing current responsibilities has become increasingly stressful. I often feel mentally exhausted by the end of the workday. I rarely feel fully rested before beginning work.",in my managing responsibilities has become increasingly stressful i often mentally exhausted by the end of the workday i rarely fully rested before beginning,"['Sleep', 'Stress']"
63121,6.0,High,9.0,5.8,5.0,5.5,"From my experience, Some weeks require significantly more effort than others. My overall job satisfaction has declined over time. There are times when work-related pressure becomes noticeable. I occasionally struggle to feel fully rested before work.",from my some weeks require significantly more effort than others my overall job satisfaction has declined over there are times when workrelated pressure becomes noticeable i occasionally struggle to fully rested before,"['Workload', 'Sleep', 'Stress']"
69162,5.7,High,7.9,5.4,7.4,3.5,"Over time, I sometimes find it difficult to maintain a healthy work-life balance. There are times when work-related pressure becomes noticeable. Project deadlines can occasionally create additional pressure. I occasionally struggle to feel fully rested before work.",over i sometimes find it difficult to maintain a healthy worklife balance there are times when workrelated pressure becomes noticeable project deadlines can occasionally create additional pressure i occasionally struggle to fully rested before,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
64884,5.6,High,5.9,5.2,8.0,6.8,"From my experience, The pace of work can become challenging during busy periods. Busy work schedules can impact my sleep routine.",from my the pace of can become challenging during busy periods busy schedules can impact my sleep routine,"['Workload', 'Sleep']"
2496,5.0,Moderate,8.5,7.6,6.0,7.4,"Lately, I occasionally feel pressure when managing multiple priorities. There are periods when workload becomes difficult to manage.",i occasionally pressure when managing multiple priorities there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
80297,4.5,Moderate,7.7,4.1,7.8,6.1,"Over time, The pace of work can become challenging during busy periods. My overall job satisfaction has declined over time. Busy work schedules can impact my sleep routine. Meeting deadlines can occasionally be stressful.",over the pace of can become challenging during busy periods my overall job satisfaction has declined over busy schedules can impact my sleep routine meeting deadlines can occasionally be stressful,"['Workload', 'Sleep', 'Stress']"
19448,3.0,Low,6.5,7.2,6.7,6.2,"In my current role, Remote work options have positively impacted my productivity. The team culture is collaborative and supportive.",in my remote options have positively impacted my productivity the team culture is collaborative and supportive,['Management']
41332,6.9,High,8.6,6.9,6.8,4.7,"Lately, I sometimes find it difficult to maintain a healthy work-life balance. Meeting deadlines can occasionally be stressful. Some weeks require significantly more effort than others.",i sometimes find it difficult to maintain a healthy worklife balance meeting deadlines can occasionally be stressful some weeks require significantly more effort than others,"['Workload', 'Stress', 'Work-Life Balance']"
14889,8.5,Severe,8.2,5.6,7.7,5.8,"Over the past few months, The pressure to meet expectations has become mentally draining. Poor sleep is affecting my concentration and productivity. The workload has become overwhelming and difficult to sustain.",over the few the pressure to meet expectations has become mentally draining poor sleep is affecting my concentration and productivity the workload has become overwhelming and difficult to sustain,"['Workload', 'Sleep', 'Stress']"
88637,7.5,Severe,8.1,7.4,8.5,6.5,"In my current role, Persistent stress is affecting both my motivation and wellbeing. The constant pressure has significantly affected my energy levels.",in my persistent stress is affecting both my motivation and wellbeing the constant pressure has significantly affected my energy levels,"['Workload', 'Sleep', 'Stress']"
94893,3.5,Low,6.0,6.7,8.5,5.6,"Over time, I feel that my role provides excellent opportunities for professional growth. My overall job satisfaction has declined over time. I enjoy working with my colleagues and feel comfortable sharing ideas.",over i that my provides excellent opportunities for professional growth my overall job satisfaction has declined over i enjoy working with my colleagues and comfortable sharing ideas,[]
92732,5.0,Moderate,7.6,5.0,4.6,4.7,"Lately, Busy periods occasionally affect my ability to disconnect from work. Recently, I have felt less motivated and engaged with my work. I occasionally struggle to feel fully rested before work. There are periods when workload becomes difficult to manage. Meeting deadlines can occasionally be stressful.",busy periods occasionally affect my ability to disconnect from i have less motivated and engaged with my i occasionally struggle to fully rested before there are periods when workload becomes difficult to manage meeting deadlines can occasionally be stressful,"['Workload', 'Sleep', 'Stress', 'Work-Life Balance']"
29131,6.4,High,7.7,5.1,2.9,6.0,"Over time, There are times when work-related pressure becomes noticeable. Busy work schedules can impact my sleep routine. Some weeks require significantly more effort than others.",over there are times when workrelated pressure becomes noticeable busy schedules can impact my sleep routine some weeks require significantly more effort than others,"['Workload', 'Sleep', 'Stress']"
